,0,1
2844,264.40000000000407,0.48746363923182345
2845,264.50000000000404,0.4874431426344243
2846,264.60000000000406,0.4874146312616151
2847,264.700000000004,0.4873787516166415
2848,264.80000000000405,0.4873361663300283
2849,264.90000000000407,0.48728755196974005
2850,265.00000000000404,0.48723359685178685
2851,265.10000000000406,0.487174998712028
2852,265.200000000004,0.4871124621552246
2853,265.30000000000405,0.4870466958616157
2854,265.40000000000407,0.48697840959703115
2855,265.50000000000404,0.48690831112922534
2856,265.60000000000406,0.48683710319103896
2857,265.7000000000041,0.4867654806481125
2858,265.80000000000405,0.48669412803140005
2859,265.90000000000407,0.4866237175881274
2860,266.0000000000041,0.48655490798448736
2861,266.10000000000406,0.4864883437473951
2862,266.2000000000041,0.4864246554544493
2863,266.30000000000405,0.4863644605796075
2864,266.40000000000407,0.4863083648003772
2865,266.5000000000041,0.4862569634985567
2866,266.60000000000406,0.48621084316156754
2867,266.7000000000041,0.4861705824206095
2868,266.80000000000405,0.48613675253381067
2869,266.90000000000407,0.4861099172126284
2870,267.0000000000041,0.48609063176945005
2871,267.10000000000406,0.48607944161339695
2872,267.2000000000041,0.48607688013839356
2873,267.3000000000041,0.48608346604856434
2874,267.40000000000407,0.4860997001719506
2875,267.5000000000041,0.4861260618380589
2876,267.6000000000041,0.4861630049397473
2877,267.7000000000041,0.48621095385618396
2878,267.8000000000041,0.48627029946243583
2879,267.90000000000407,0.48634139547057553
2880,268.0000000000041,0.4864245553210993
2881,268.1000000000041,0.48652004977207874
2882,268.2000000000041,0.48662810523356137
2883,268.3000000000041,0.4867489027923783
2884,268.40000000000407,0.4868825777937954
2885,268.5000000000041,0.48702921980879105
2886,268.6000000000041,0.48718887282261103
2887,268.7000000000041,0.4873615355186088
2888,268.8000000000041,0.4875471615786801
2889,268.9000000000041,0.48774565995957664
2890,269.0000000000041,0.4879568951298303
2891,269.1000000000041,0.4881806872740772
2892,269.20000000000414,0.4884168125011865
2893,269.3000000000041,0.4886650031329476
2894,269.4000000000041,0.48892494819380233
2895,269.5000000000041,0.4891962942534944
2896,269.6000000000041,0.4894786467758414
2897,269.70000000000414,0.48977157208784816
2898,269.8000000000041,0.49007460000852204
2899,269.9000000000041,0.4903872270866534
2900,270.0000000000041,0.49070892031885704
2901,270.1000000000041,0.4910391211754718
2902,270.20000000000414,0.49137724976096026
2903,270.3000000000041,0.49172270897309217
2904,270.4000000000041,0.492074888587162
2905,270.50000000000415,0.49243316925602393
2906,270.6000000000041,0.4927969264595968
2907,270.70000000000414,0.49316553444404876
2908,270.80000000000416,0.49353837016636837
2909,270.9000000000041,0.49391481722576336
2910,271.00000000000415,0.4942942697386521
2911,271.1000000000041,0.4946761361003238
2912,271.20000000000414,0.4950598425595886
2913,271.30000000000416,0.49544483650279486
2914,271.4000000000041,0.4958305893096325
2915,271.50000000000415,0.49621659863000445
2916,271.6000000000041,0.49660238995901923
2917,271.70000000000414,0.496987517453737
2918,271.80000000000416,0.49737156401622296
2919,271.9000000000041,0.49775414073306723
2920,272.00000000000415,0.49813488579733645
2921,272.1000000000042,0.4985134630493825
2922,272.20000000000414,0.4988895602699624
2923,272.30000000000416,0.4992628873489076
2924,272.4000000000042,0.4996331744361154
2925,272.50000000000415,0.5000001701619017
2926,272.6000000000042,0.5003636399982497
2927,272.70000000000414,0.5007233648263483
2928,272.80000000000416,0.5010791397748067
2929,272.9000000000042,0.5014307733847887
2930,273.00000000000415,0.5017780871319989
2931,273.1000000000042,0.5021209152883127
2932,273.20000000000414,0.5024591050449595
2933,273.30000000000416,0.5027925167599271
2934,273.4000000000042,0.5031210241567369
2935,273.50000000000415,0.5034445143114917
2936,273.6000000000042,0.5037628873277317
2937,273.7000000000042,0.5040760556980597
2938,273.80000000000416,0.5043839434529995
2939,273.9000000000042,0.5046864852658135
2940,274.0000000000042,0.5049836256990414
2941,274.1000000000042,0.5052753187481283
2942,274.2000000000042,0.5055615277764877
2943,274.30000000000416,0.5058422258625227
2944,274.4000000000042,0.5061173965061774
2945,274.5000000000042,0.506387034581999
2946,274.6000000000042,0.5066511473874139
2947,274.7000000000042,0.506909755624621
2948,274.80000000000416,0.507162894170835
2949,274.9000000000042,0.5074106125270609
2950,275.0000000000042,0.5076529748780036
2951,275.1000000000042,0.5078900597330439
2952,275.2000000000042,0.5081219591453521
2953,275.3000000000042,0.5083487775286327
2954,275.4000000000042,0.5085706301199376
2955,275.5000000000042,0.5087876411790718
2956,275.60000000000423,0.5089999420650273
2957,275.7000000000042,0.5092076693710311
2958,275.8000000000042,0.5094109633133668
2959,275.9000000000042,0.5096099665450889
2960,276.0000000000042,0.5098048235081708
2961,276.10000000000423,0.5099956803608515
2962,276.2000000000042,0.5101826854365328
2963,276.3000000000042,0.5103659901181784
2964,276.4000000000042,0.5105457499573598
2965,276.5000000000042,0.510722125839839
2966,276.60000000000423,0.510895285007573
2967,276.7000000000042,0.5110654017900922
2968,276.8000000000042,0.5112326579664888
2969,276.90000000000424,0.5113972427560908
2970,277.0000000000042,0.5115593525028783
2971,277.10000000000423,0.5117191901594478
2972,277.20000000000425,0.5118769646810365
2973,277.3000000000042,0.5120328904111757
2974,277.40000000000424,0.512187186494084
2975,277.5000000000042,0.5123400763064795
2976,277.60000000000423,0.5124917868769784
2977,277.70000000000425,0.5126425482557192
2978,277.8000000000042,0.512792592803184
2979,277.90000000000424,0.5129421543781466
2980,278.0000000000042,0.5130914674170808
2981,278.10000000000423,0.5132407659119465
2982,278.20000000000425,0.5133902823123607
2983,278.3000000000042,0.5135402464018511
2984,278.40000000000424,0.5136908842218009
2985,278.50000000000426,0.5138424171324015
2986,278.60000000000423,0.5139950610985571
2987,278.70000000000425,0.5141490262662927
2988,278.8000000000043,0.5143045168547464
2989,278.90000000000424,0.5144617313375521
2990,279.00000000000426,0.5146208628336635
2991,279.10000000000423,0.5147820995800503
2992,279.20000000000425,0.514945625326879
2993,279.3000000000043,0.5151116194889683
2994,279.40000000000424,0.5152802569106596
2995,279.50000000000426,0.5154517071529677
2996,279.60000000000423,0.5156261332834502
2997,279.70000000000425,0.5158036902285044
2998,279.8000000000043,0.5159845228224286
2999,279.90000000000424,0.5161687637464175
3000,280.00000000000426,0.5163565315836288
3001,280.1000000000043,0.5165479292147733
3002,280.20000000000425,0.5167430427373211
3003,280.3000000000043,0.5169419410126946
3004,280.4000000000043,0.5171446758412758
3005,280.50000000000426,0.5173512826544469
3006,280.6000000000043,0.5175617815200687
3007,280.70000000000425,0.5177761782042878
3008,280.8000000000043,0.5179944650299613
3009,280.9000000000043,0.5182166213165305
3010,281.00000000000426,0.5184426132621099
3011,281.1000000000043,0.5186723932167024
3012,281.20000000000425,0.5189058983813338
3013,281.3000000000043,0.5191430490426068
3014,281.4000000000043,0.5193837465081301
3015,281.50000000000426,0.5196278709370464
3016,281.6000000000043,0.5198752792556117
3017,281.7000000000043,0.5201258033145689
3018,281.8000000000043,0.5203792483972791
3019,281.9000000000043,0.5206353921433673
3020,282.0000000000043,0.5208939839230816
3021,282.1000000000043,0.5211547446825011
3022,282.2000000000043,0.5214173672717102
3023,282.3000000000043,0.5216815172589326
3024,282.4000000000043,0.5219468342174267
3025,282.5000000000043,0.5222129334458421
3026,282.6000000000043,0.5224794080487911
3027,282.7000000000043,0.5227458312719286
3028,282.8000000000043,0.5230117589687352
3029,282.9000000000043,0.5232767320841828
3030,283.0000000000043,0.5235402790717721
3031,283.1000000000043,0.5238019182011879
3032,283.2000000000043,0.5240611597472664
3033,283.30000000000433,0.5243175080677258
3034,283.4000000000043,0.5245704635796316
3035,283.5000000000043,0.5248195246413123
3036,283.60000000000434,0.5250641893429411
3037,283.7000000000043,0.525303957207015
3038,283.80000000000433,0.5255383308037352
3039,283.9000000000043,0.5257668173032229
3040,284.0000000000043,0.5259889300179467
3041,284.10000000000434,0.5262041900225793
3042,284.2000000000043,0.5264121279562641
3043,284.30000000000433,0.5266122861016463
3044,284.4000000000043,0.5268042207960081
3045,284.5000000000043,0.5269875051709366
3046,284.60000000000434,0.5271617321502461
3047,284.7000000000043,0.527326517574493
3048,284.80000000000433,0.5274815032762568
3049,284.90000000000435,0.5276263599097025
3050,285.0000000000043,0.5277607893413029
3051,285.10000000000434,0.5278845264335821
3052,285.20000000000437,0.5279973400978752
3053,285.30000000000433,0.5280990335495402
3054,285.40000000000435,0.528189443759187
3055,285.5000000000043,0.5282684401457036
3056,285.60000000000434,0.5283359225997146
3057,285.70000000000437,0.528391818968067
3058,285.80000000000433,0.5284360821789964
3059,285.90000000000435,0.5284686872372545
3060,286.0000000000043,0.5284896283468421
3061,286.10000000000434,0.5284989164030471
3062,286.20000000000437,0.5284965770305083
3063,286.30000000000433,0.5284826492472365
3064,286.40000000000435,0.5284571847319832
3065,286.5000000000044,0.5284202475825734
3066,286.60000000000434,0.5283719143839254
3067,286.70000000000437,0.5283122743598819
3068,286.8000000000044,0.5282414293659814
3069,286.90000000000435,0.528159493494772
3070,287.0000000000044,0.5280665921159916
3071,287.10000000000434,0.5279628602644301
3072,287.20000000000437,0.5278484404131973
3073,287.3000000000044,0.5277234798086581
3074,287.40000000000435,0.5275881276618459
3075,287.5000000000044,0.5274425325570586
3076,287.60000000000434,0.5272868404334025
3077,287.70000000000437,0.5271211934203733
3078,287.8000000000044,0.5269457296784182
3079,287.90000000000435,0.5267605842317731
3080,288.0000000000044,0.5265658906116635
3081,288.1000000000044,0.5263617829863013
3082,288.20000000000437,0.5261483983713624
3083,288.3000000000044,0.5259258785086666
3084,288.4000000000044,0.5256943710677082
3085,288.5000000000044,0.5254540299418832
3086,288.6000000000044,0.5252050145502629
3087,288.70000000000437,0.5249474881940713
3088,288.8000000000044,0.52468161564008
3089,288.9000000000044,0.5244075602003425
3090,289.0000000000044,0.5241254806390835
3091,289.1000000000044,0.5238355282567051
3092,289.20000000000437,0.5235378444776327
3093,289.3000000000044,0.5232325592096022
3094,289.4000000000044,0.5229197901575785
3095,289.5000000000044,0.5225996431767306
3096,289.6000000000044,0.5222722136449919
3097,289.7000000000044,0.521937588734165
3098,289.8000000000044,0.5215958503688701
3099,289.9000000000044,0.5212470785976311
3100,290.00000000000443,0.5208913550732841
3101,290.1000000000044,0.520528766357517
3102,290.2000000000044,0.5201594068219476
3103,290.3000000000044,0.5197833809999045
3104,290.4000000000044,0.5194008053292343
3105,290.50000000000443,0.519011809302024
3106,290.6000000000044,0.5186165360961416
3107,290.7000000000044,0.5182151428064574
3108,290.8000000000044,0.5178078004209244
3109,290.9000000000044,0.5173946936956887
3110,291.00000000000443,0.5169760210696944
3111,291.1000000000044,0.5165519947214885
3112,291.2000000000044,0.5161228408134988
3113,291.30000000000445,0.5156887999033407
3114,291.4000000000044,0.5152501274448624
3115,291.50000000000443,0.5148070942716472
3116,291.60000000000446,0.5143599869610902
3117,291.7000000000044,0.5139091080092014
3118,291.80000000000445,0.5134547757827835
3119,291.9000000000044,0.5129973242363638
3120,292.00000000000443,0.5125371023806465
3121,292.10000000000446,0.5120744734750463
3122,292.2000000000044,0.5116098138984959
3123,292.30000000000445,0.511143511635596
3124,292.4000000000044,0.5106759643041042
3125,292.50000000000443,0.5102075766544821
3126,292.60000000000446,0.5097387575037061
3127,292.7000000000044,0.509269916126933
3128,292.80000000000445,0.5088014582114351
3129,292.90000000000447,0.5083337815566613
3130,293.00000000000443,0.5078672717601624
3131,293.10000000000446,0.507402298147362
3132,293.2000000000045,0.5069392101809655
3133,293.30000000000445,0.506478334529151
3134,293.40000000000447,0.5060199728896779
3135,293.50000000000443,0.5055644005709073
3136,293.60000000000446,0.5051118657368456
3137,293.7000000000045,0.5046625891525204
3138,293.80000000000445,0.5042167642372348
3139,293.90000000000447,0.5037745572541883
3140,294.00000000000443,0.5033361075276142
3141,294.10000000000446,0.5029015276616711
3142,294.2000000000045,0.5024709038119046
3143,294.30000000000445,0.5020442961072252
3144,294.40000000000447,0.5016217393267803
3145,294.5000000000045,0.5012032439054088
3146,294.60000000000446,0.500788797287883
3147,294.7000000000045,0.5003783655929936
3148,294.8000000000045,0.4999718954974014
3149,294.90000000000447,0.4995693162152301
3150,295.0000000000045,0.49917054143710105
3151,295.10000000000446,0.4987754711015919
3152,295.2000000000045,0.49838399289802693
3153,295.3000000000045,0.4979959834357954
3154,295.40000000000447,0.49761130905854023
3155,295.5000000000045,0.4972298263310732
3156,295.60000000000446,0.49685138227927544
3157,295.7000000000045,0.49647581450822925
3158,295.8000000000045,0.4961029513471244
3159,295.90000000000447,0.4957326121612687
3160,296.0000000000045,0.4953646079321766
3161,296.1000000000045,0.49499874214663125
3162,296.2000000000045,0.4946348119707262
3163,296.3000000000045,0.49427260963203357
3164,296.4000000000045,0.493911923906918
3165,296.5000000000045,0.4935525416173608
3166,296.6000000000045,0.4931942490764487
3167,296.7000000000045,0.49283683346579066
3168,296.8000000000045,0.4924800841614783
3169,296.9000000000045,0.4921237940363284
3170,297.0000000000045,0.49176776075619244
3171,297.1000000000045,0.49141178806758873
3172,297.2000000000045,0.4910556870557869
3173,297.3000000000045,0.4906992773460923
3174,297.4000000000045,0.49034238822807075
3175,297.5000000000045,0.4899848596977827
3176,297.6000000000045,0.4896265434290249
3177,297.70000000000454,0.48926730369669763
3178,297.8000000000045,0.4889070182857417
3179,297.9000000000045,0.4885455794326456
3180,298.00000000000455,0.48818289486350963
3181,298.1000000000045,0.48781888900243703
3182,298.20000000000454,0.48745350440902535
3183,298.3000000000045,0.4870867034515839
3184,298.4000000000045,0.4867184701389762
3185,298.50000000000455,0.48634881194410523
3186,298.6000000000045,0.4859777613907996
3187,298.70000000000454,0.48560537717061214
3188,298.8000000000045,0.4852317446148925
3189,298.9000000000045,0.48485697545807194
3190,299.00000000000455,0.48448120696270836
3191,299.1000000000045,0.48410460060108995
3192,299.20000000000454,0.4837273405696926
3193,299.30000000000456,0.483349632431857
3194,299.4000000000045,0.48297170214105817
3195,299.50000000000455,0.48259379561189314
3196,299.60000000000457,0.4822161789073732
3197,299.70000000000454,0.48183913902336967
3198,299.80000000000456,0.48146298518517056
3199,299.9000000000045,0.4810880505272373
3200,300.00000000000455,0.480714694000849
3201,300.10000000000457,0.4803433023397886
3202,300.20000000000454,0.4799742919043047
3203,300.30000000000456,0.47960811021119626
3204,300.4000000000045,0.4792452369432331
3205,300.50000000000455,0.4788861842279649
3206,300.60000000000457,0.4785314960045366
3207,300.70000000000454,0.4781817463665741
3208,300.80000000000456,0.47783753686403885
3209,300.9000000000046,0.47749949283550314
3210,301.00000000000455,0.4771682588988105
3211,301.10000000000457,0.47684449375037746
3212,301.2000000000046,0.4765288644304796
3213,301.30000000000456,0.47622204022802883
3214,301.4000000000046,0.4759246864356651
3215,301.50000000000455,0.47563745821691006
3216,301.60000000000457,0.47536099488946176
3217,301.7000000000046,0.4750959149371666
3218,301.80000000000456,0.47484281202034995
3219,301.9000000000046,0.47460225215707363
3220,302.00000000000455,0.4743747721097817
3221,302.10000000000457,0.47416087885762953
3222,302.2000000000046,0.4739610498933724
3223,302.30000000000456,0.47377573398216893
3224,302.4000000000046,0.4736053519803118
3225,302.5000000000046,0.4734502973450993
3226,302.60000000000457,0.4733109360634296
3227,302.7000000000046,0.47318760585726094
3228,302.8000000000046,0.4730806146531088
3229,302.9000000000046,0.47299023840441423
3230,303.0000000000046,0.472916718423091
3231,303.10000000000457,0.4728602584160599
3232,303.2000000000046,0.4728210214412887
3233,303.3000000000046,0.4727991269972157
3234,303.4000000000046,0.472794648438618
3235,303.5000000000046,0.4728076108743793
3236,303.60000000000457,0.4728379896580293
3237,303.7000000000046,0.47288570954243103
3238,303.8000000000046,0.4729506445415563
3239,303.9000000000046,0.4730326185218191
3240,304.0000000000046,0.4731314065250087
3241,304.1000000000046,0.4732467368005153
3242,304.2000000000046,0.4733782934989597
3243,304.3000000000046,0.47352571995883097
3244,304.40000000000464,0.4736886225065378
3245,304.5000000000046,0.47386657468819543
3246,304.6000000000046,0.47405912185346394
3247,304.7000000000046,0.47426578600815605
3248,304.8000000000046,0.4744860708318634
3249,304.90000000000464,0.4747194667131322
3250,305.0000000000046,0.4749654555935798
3251,305.1000000000046,0.47522351535251955
3252,305.2000000000046,0.47549312343109085
3253,305.3000000000046,0.4757737594128838
3254,305.40000000000464,0.4760649063582558
3255,305.5000000000046,0.4763660508261055
3256,305.6000000000046,0.4766766816874339
3257,305.70000000000465,0.4769962880058691
3258,305.8000000000046,0.47732435639405657
3259,305.90000000000464,0.4776603683186573
3260,306.00000000000466,0.47800379780180063
3261,306.1000000000046,0.4783541098573785
3262,306.20000000000465,0.4787107598369954
3263,306.3000000000046,0.4790731936895889
3264,306.40000000000464,0.4794408490042491
3265,306.50000000000466,0.47981315662897495
3266,306.6000000000046,0.48018954263500113
3267,306.70000000000465,0.480569430407791
3268,306.8000000000046,0.48095224267215847
3269,306.90000000000464,0.4813374032892959
3270,307.00000000000466,0.4817243386969045
3271,307.1000000000046,0.482112478905955
3272,307.20000000000465,0.48250125802474875
3273,307.3000000000047,0.48289011435186757
3274,307.40000000000464,0.4832784901506231
3275,307.50000000000466,0.48366583126553125
3276,307.6000000000047,0.4840515867462539
3277,307.70000000000465,0.48443520860266864
3278,307.8000000000047,0.48481615174036014
3279,307.90000000000464,0.48519387404234754
3280,308.00000000000466,0.48556783649588164
3281,308.1000000000047,0.4859375032356762
3282,308.20000000000465,0.4863023414010288
3283,308.3000000000047,0.48666182077972187
3284,308.40000000000464,0.4870154133098337
3285,308.50000000000466,0.4873625925923559
3286,308.6000000000047,0.4877028336000756
3287,308.70000000000465,0.48803561274035034
3288,308.8000000000047,0.4883604083541163
3289,308.9000000000047,0.48867670163786214
3290,309.00000000000466,0.4889839778897869
3291,309.1000000000047,0.48928172792955216
3292,309.2000000000047,0.4895694495327468
3293,309.3000000000047,0.4898466487531572
3294,309.4000000000047,0.49011284106875036
3295,309.50000000000466,0.4903675523704817
3296,309.6000000000047,0.490610319903871
3297,309.7000000000047,0.49084069335196984
3298,309.8000000000047,0.49105823628914425
3299,309.9000000000047,0.4912625282167627
3300,310.00000000000466,0.49145316731184246
3301,310.1000000000047,0.491629773899196
3302,310.2000000000047,0.4917919945314755
3303,310.3000000000047,0.4919395064603704
3304,310.4000000000047,0.49207202222226165
3305,310.5000000000047,0.49218929404667155
3306,310.6000000000047,0.49229111782239093
3307,310.7000000000047,0.4923773364154076
3308,310.80000000000473,0.4924478422084723
3309,310.9000000000047,0.49250257880499987
3310,311.0000000000047,0.4925415418966507
3311,311.1000000000047,0.4925647793340272
3312,311.2000000000047,0.49257239047154167
3313,311.30000000000473,0.4925645248876944
3314,311.4000000000047,0.4925413806107442
3315,311.5000000000047,0.49250320200096126
3316,311.6000000000047,0.4924502774455118
3317,311.7000000000047,0.4923829370027124
3318,311.80000000000473,0.4923015500869416
3319,311.9000000000047,0.4922065232215966
3320,312.0000000000047,0.49209829782314196
3321,312.10000000000474,0.4919773479370293
3322,312.2000000000047,0.49184417784243
3323,312.30000000000473,0.49169931947888
3324,312.40000000000475,0.4915433297115731
3325,312.5000000000047,0.491376787523989
3326,312.60000000000474,0.49120029128711723
3327,312.7000000000047,0.4910144562851267
3328,312.80000000000473,0.49081991266286956
3329,312.90000000000475,0.49061730389547165
3330,313.0000000000047,0.4904072857742699
3331,313.10000000000474,0.4901905257820242
3332,313.2000000000047,0.4899677026272654
3333,313.30000000000473,0.4897395056539423
3334,313.40000000000475,0.4895066338576235
3335,313.5000000000047,0.48926979432638157
3336,313.60000000000474,0.4890297000661859
3337,313.70000000000476,0.48878706733220023
3338,313.80000000000473,0.48854261272477667
3339,313.90000000000475,0.4882970503850499
3340,314.0000000000048,0.4880510896243356
3341,314.10000000000474,0.4878054332542581
3342,314.20000000000476,0.48756077677690185
3343,314.30000000000473,0.4873178084734664
3344,314.40000000000475,0.48707721031594275
3345,314.5000000000048,0.4868396595347182
3346,314.60000000000474,0.48660583061844936
3347,314.70000000000476,0.4863763975068915
3348,314.80000000000473,0.48615203575522226
3349,314.90000000000475,0.48593342448413096
3350,315.0000000000048,0.4857212479707212
3351,315.10000000000474,0.48551619677846325
3352,315.20000000000476,0.4853189683719006
3353,315.3000000000048,0.48513026721132363
3354,315.40000000000475,0.4849508043644311
3355,315.5000000000048,0.48478129669433756
3356,315.6000000000048,0.4846224656799278
3357,315.70000000000476,0.4844750358976524
3358,315.8000000000048,0.4843397331521097
3359,315.90000000000475,0.48421728219922044
3360,316.0000000000048,0.4841084039748841
3361,316.1000000000048,0.48401381223494594
3362,316.20000000000476,0.4839342095326126
3363,316.3000000000048,0.48387028250254593
3364,316.40000000000475,0.4838226964790364
3365,316.5000000000048,0.4837920895433264
3366,316.6000000000048,0.4837790661684982
3367,316.70000000000476,0.483784190702195
3368,316.8000000000048,0.48380798098235317
3369,316.9000000000048,0.4838509023991371
3370,317.0000000000048,0.48391336268423857
3371,317.1000000000048,0.4839957076306638
3372,317.2000000000048,0.48409821784315193
3373,317.3000000000048,0.48422110651891537
3374,317.4000000000048,0.48436451818144816
3375,317.5000000000048,0.484528528244981
3376,317.6000000000048,0.4847131432733768
3377,317.7000000000048,0.48491830181316986
3378,317.8000000000048,0.4851438757243858
3379,317.9000000000048,0.48538967199677246
3380,318.0000000000048,0.4856554351036786
3381,318.1000000000048,0.48594084998613846
3382,318.2000000000048,0.48624554575807316
3383,318.3000000000048,0.4865691001790718
3384,318.4000000000048,0.48691104486808434
3385,318.50000000000483,0.48727087115047213
3386,318.6000000000048,0.48764803636069864
3387,318.7000000000048,0.48804197037481367
3388,318.80000000000484,0.48845208212312036
3389,318.9000000000048,0.48887776582976916
3390,319.00000000000483,0.489318406737169
3391,319.1000000000048,0.48977338609872967
3392,319.2000000000048,0.49024208526905433
3393,319.30000000000484,0.4907238887918166
3394,319.4000000000048,0.49121818647862037
3395,319.50000000000483,0.4917243745708989
3396,319.6000000000048,0.49224185615857485
3397,319.7000000000048,0.49277004107535904
3398,319.80000000000484,0.4933083454945477
3399,319.9000000000048,0.49385619141559695
3400,320.00000000000483,0.49441300617268624
3401,320.10000000000485,0.4949782220269688
3402,320.2000000000048,0.49555127583834824
3403,320.30000000000484,0.49613160876123286
3404,320.40000000000487,0.4967186658784567
3405,320.50000000000483,0.4973118956803853
3406,320.60000000000485,0.4979107493098207
3407,320.7000000000048,0.4985146795215719
3408,320.80000000000484,0.4991231393421192
3409,320.90000000000487,0.49973558045644806
3410,321.00000000000483,0.5003514513973772
3411,321.10000000000485,0.5009701956685241
3412,321.2000000000048,0.5015912499877572
3413,321.30000000000484,0.5022140428762425
3414,321.40000000000487,0.5028379938186703
3415,321.50000000000483,0.5034625131710262
3416,321.60000000000485,0.5040870028983846
3417,321.7000000000049,0.5047108581084594
3418,321.80000000000484,0.5053334692369217
3419,321.90000000000487,0.5059542246635936
3420,322.0000000000049,0.5065725135087583
3421,322.10000000000485,0.5071877283770087
3422,322.2000000000049,0.507799267871641
3423,322.30000000000484,0.5084065387784231
3424,322.40000000000487,0.5090089578952532
3425,322.5000000000049,0.509605953549116
3426,322.60000000000485,0.5101969668826811
3427,322.7000000000049,0.5107814530029762
3428,322.80000000000484,0.5113588820623406
3429,322.90000000000487,0.5119287402947188
3430,323.0000000000049,0.5124905309736826
3431,323.10000000000485,0.5130437752097222
3432,323.2000000000049,0.513588012475697
3433,323.3000000000049,0.514122800747161
3434,323.40000000000487,0.5146477161715305
3435,323.5000000000049,0.5151623522377264
3436,323.6000000000049,0.5156663185008665
3437,323.7000000000049,0.5161592390100727
3438,323.8000000000049,0.5166407506697036
3439,323.90000000000487,0.5171105018142235
3440,324.0000000000049,0.5175681512815694
3441,324.1000000000049,0.5180133682265335
3442,324.2000000000049,0.518445832831282
3443,324.3000000000049,0.5188652379597132
3444,324.40000000000487,0.5192712916858155
3445,324.5000000000049,0.5196637205233179
3446,324.6000000000049,0.5200422731108617
3447,324.7000000000049,0.5204067240735648
3448,324.8000000000049,0.520756877789927
3449,324.9000000000049,0.5210925718351908
3450,325.0000000000049,0.5214136799345281
3451,325.1000000000049,0.5217201143269685
3452,325.20000000000493,0.5220118275038356
3453,325.3000000000049,0.5222888133399632
3454,325.4000000000049,0.5225511076809429
3455,325.5000000000049,0.5227987884807801
3456,325.6000000000049,0.5230319755934674
3457,325.70000000000493,0.5232508303052971
3458,325.8000000000049,0.5234555546604677
3459,325.9000000000049,0.5236463905977068
3460,326.0000000000049,0.5238236188927229
3461,326.1000000000049,0.5239875578904042
3462,326.20000000000493,0.5241385620039796
3463,326.3000000000049,0.5242770199521032
3464,326.4000000000049,0.5244033527044369
3465,326.50000000000495,0.5245180111197406
3466,326.6000000000049,0.5246214732873504
3467,326.70000000000493,0.5247142416137727
3468,326.80000000000496,0.5247968397207122
3469,326.9000000000049,0.5248698092357541
3470,327.00000000000495,0.5249337065627729
3471,327.1000000000049,0.5249890997148586
3472,327.20000000000493,0.5250365652756903
3473,327.30000000000496,0.5250766855268589
3474,327.4000000000049,0.5251100457461613
3475,327.50000000000495,0.5251372316565537
3476,327.6000000000049,0.5251588269957538
3477,327.70000000000493,0.5251754111825587
3478,327.80000000000496,0.5251875570703654
3479,327.9000000000049,0.5251958287909295
3480,328.00000000000495,0.525200779695086
3481,328.10000000000497,0.5252029503908416
3482,328.20000000000493,0.5252028668687547
3483,328.30000000000496,0.5252010386986705
3484,328.400000000005,0.5251979572867659
3485,328.50000000000495,0.5251940941965766
3486,328.60000000000497,0.5251898995570136
3487,328.70000000000493,0.5251858005995423
3488,328.80000000000496,0.5251822003833561
3489,328.900000000005,0.5251794767775928
3490,329.00000000000495,0.5251779817666178
3491,329.10000000000497,0.5251780411230719
3492,329.20000000000493,0.5251799544570569
3493,329.30000000000496,0.5251839956094144
3494,329.400000000005,0.5251904133235286
3495,329.50000000000495,0.5251994321101123
3496,329.60000000000497,0.5252112532171828
3497,329.700000000005,0.525226055633954
3498,329.80000000000496,0.5252439970853438
3499,329.900000000005,0.5252652149953203
3500,330.000000000005,0.5252898273952966
3501,330.10000000000497,0.5253179337277528
3502,330.200000000005,0.525349615464544
3503,330.30000000000496,0.5253849364496086
3504,330.400000000005,0.525423942900927
3505,330.500000000005,0.5254666630606469
3506,330.60000000000497,0.5255131065444589
3507,330.700000000005,0.5255632634883043
3508,330.80000000000496,0.5256171036077647
3509,330.900000000005,0.5256745752718535
3510,331.000000000005,0.5257356046578321
3511,331.10000000000497,0.5258000950111861
3512,331.200000000005,0.5258679259979392
3513,331.300000000005,0.5259389531133489
3514,331.400000000005,0.5260130071040064
3515,331.500000000005,0.5260898933673102
3516,331.600000000005,0.5261693913093296
3517,331.700000000005,0.5262512536659079
3518,331.800000000005,0.5263352058193455
3519,331.900000000005,0.526420945169219
3520,332.000000000005,0.5265081406347997
3521,332.100000000005,0.526596432373671
3522,332.200000000005,0.526685431796745
3523,332.300000000005,0.52677472194653
3524,332.400000000005,0.5268638582838348
3525,332.500000000005,0.5269523698962171
3526,332.600000000005,0.5270397611014723
3527,332.700000000005,0.5271255133817442
3528,332.800000000005,0.5272090875643367
3529,332.90000000000504,0.5272899261768028
3530,333.000000000005,0.5273674559460322
3531,333.100000000005,0.5274410904659966
3532,333.20000000000505,0.5275102330980498
3533,333.300000000005,0.5275742801680801
3534,333.40000000000504,0.5276326244839843
3535,333.500000000005,0.5276846591345217
3536,333.600000000005,0.5277297814747413
3537,333.70000000000505,0.5277673971729141
3538,333.800000000005,0.5277969241895238
3539,333.90000000000504,0.5278177965665806
3540,334.000000000005,0.5278294679116806
3541,334.100000000005,0.5278314144646756
3542,334.20000000000505,0.5278231376452373
3543,334.300000000005,0.5278041660061558
3544,334.40000000000504,0.5277740565568876
3545,334.50000000000506,0.5277323954609233
3546,334.600000000005,0.5276787981369706
3547,334.70000000000505,0.5276129088113716
